time,sym,price,volume
2017-04-29 09:56:01.896000,BAC,23.34,69384908
2017-04-29 09:57:08.863000,BAC,23.34,69384908
2017-04-29 09:58:15.854000,BAC,23.34,69384908
2017-04-29 09:59:22.321000,BAC,23.34,69384908
2017-04-29 10:00:29.074000,BAC,23.34,69384908
2017-04-29 10:01:35.982000,BAC,23.34,69384908
2017-04-29 10:02:42.715000,BAC,23.34,69384908
2017-04-29 10:03:50.041000,BAC,23.34,69384908
2017-04-29 10:04:56.676000,BAC,23.34,69384908
2017-04-29 10:06:03.415000,BAC,23.34,69384908
2017-04-29 10:07:10.103000,BAC,23.34,69384908
2017-04-29 10:08:16.876000,BAC,23.34,69384908
2017-04-29 10:09:23.685000,BAC,23.34,69384908
2017-04-29 10:10:31.978000,BAC,23.34,69384908
2017-04-29 10:12:00.616000,BAC,23.34,69384908
2017-04-29 10:13:07.441000,BAC,23.34,69384908
2017-04-29 10:14:17.192000,BAC,23.34,69384908
2017-04-29 10:15:23.600000,BAC,23.34,69384908
