time,sym,price,volume
2017-04-29 09:55:59.754000,GOOGL,924.52,3845857
2017-04-29 09:57:06.594000,GOOGL,924.52,3845857
2017-04-29 09:58:13.263000,GOOGL,924.52,3845857
2017-04-29 09:59:20.023000,GOOGL,924.52,3845857
2017-04-29 10:00:26.939000,GOOGL,924.52,3845857
2017-04-29 10:01:33.658000,GOOGL,924.52,3845857
2017-04-29 10:02:40.331000,GOOGL,924.52,3845857
2017-04-29 10:03:47.599000,GOOGL,924.52,3845857
2017-04-29 10:04:54.601000,GOOGL,924.52,3845857
2017-04-29 10:06:01.160000,GOOGL,924.52,3845857
2017-04-29 10:07:07.994000,GOOGL,924.52,3845857
2017-04-29 10:08:14.418000,GOOGL,924.52,3845857
2017-04-29 10:09:21.612000,GOOGL,924.52,3845857
2017-04-29 10:10:29.946000,GOOGL,924.52,3845857
2017-04-29 10:11:58.356000,GOOGL,924.52,3845857
2017-04-29 10:13:05.165000,GOOGL,924.52,3845857
2017-04-29 10:14:14.931000,GOOGL,924.52,3845857
2017-04-29 10:15:21.550000,GOOGL,924.52,3845857
