time,sym,price,volume
2017-04-29 09:56:02.746000,NFLX,152.20,6366247
2017-04-29 09:57:09.706000,NFLX,152.20,6366247
2017-04-29 09:58:16.664000,NFLX,152.20,6366247
2017-04-29 09:59:23.190000,NFLX,152.20,6366247
2017-04-29 10:00:29.974000,NFLX,152.20,6366247
2017-04-29 10:01:36.881000,NFLX,152.20,6366247
2017-04-29 10:02:43.599000,NFLX,152.20,6366247
2017-04-29 10:03:50.974000,NFLX,152.20,6366247
2017-04-29 10:04:57.502000,NFLX,152.20,6366247
2017-04-29 10:06:04.276000,NFLX,152.20,6366247
2017-04-29 10:07:10.986000,NFLX,152.20,6366247
2017-04-29 10:08:17.985000,NFLX,152.20,6366247
2017-04-29 10:09:24.585000,NFLX,152.20,6366247
2017-04-29 10:10:32.787000,NFLX,152.20,6366247
2017-04-29 10:12:01.508000,NFLX,152.20,6366247
2017-04-29 10:13:08.391000,NFLX,152.20,6366247
2017-04-29 10:14:18.009000,NFLX,152.20,6366247
2017-04-29 10:15:24.417000,NFLX,152.20,6366247
