time,sym,price,volume
2017-04-29 09:56:01.505000,MSFT,68.46,39548818
2017-04-29 09:57:08.462000,MSFT,68.46,39548818
2017-04-29 09:58:15.063000,MSFT,68.46,39548818
2017-04-29 09:59:21.865000,MSFT,68.46,39548818
2017-04-29 10:00:28.691000,MSFT,68.46,39548818
2017-04-29 10:01:35.483000,MSFT,68.46,39548818
2017-04-29 10:02:42.317000,MSFT,68.46,39548818
2017-04-29 10:03:49.551000,MSFT,68.46,39548818
2017-04-29 10:04:56.217000,MSFT,68.46,39548818
2017-04-29 10:06:03.002000,MSFT,68.46,39548818
2017-04-29 10:07:09.718000,MSFT,68.46,39548818
2017-04-29 10:08:16.344000,MSFT,68.46,39548818
2017-04-29 10:09:23.303000,MSFT,68.46,39548818
2017-04-29 10:10:31.585000,MSFT,68.46,39548818
2017-04-29 10:12:00.157000,MSFT,68.46,39548818
2017-04-29 10:13:07.040000,MSFT,68.46,39548818
2017-04-29 10:14:16.791000,MSFT,68.46,39548818
2017-04-29 10:15:23.193000,MSFT,68.46,39548818
