time,sym,price,volume
2017-04-29 09:56:01.087000,AMZN,924.99,7364681
2017-04-29 09:57:07.989000,AMZN,924.99,7364681
2017-04-29 09:58:14.606000,AMZN,924.99,7364681
2017-04-29 09:59:21.371000,AMZN,924.99,7364681
2017-04-29 10:00:28.273000,AMZN,924.99,7364681
2017-04-29 10:01:35.048000,AMZN,924.99,7364681
2017-04-29 10:02:41.873000,AMZN,924.99,7364681
2017-04-29 10:03:49.016000,AMZN,924.99,7364681
2017-04-29 10:04:55.834000,AMZN,924.99,7364681
2017-04-29 10:06:02.575000,AMZN,924.99,7364681
2017-04-29 10:07:09.236000,AMZN,924.99,7364681
2017-04-29 10:08:15.784000,AMZN,924.99,7364681
2017-04-29 10:09:22.918000,AMZN,924.99,7364681
2017-04-29 10:10:31.179000,AMZN,924.99,7364681
2017-04-29 10:11:59.699000,AMZN,924.99,7364681
2017-04-29 10:13:06.591000,AMZN,924.99,7364681
2017-04-29 10:14:16.384000,AMZN,924.99,7364681
2017-04-29 10:15:22.783000,AMZN,924.99,7364681
