time,sym,price,volume
2017-04-29 09:56:03.162000,FB,150.25,30652248
2017-04-29 09:57:10.162000,FB,150.25,30652248
2017-04-29 09:58:17.147000,FB,150.25,30652248
2017-04-29 09:59:23.640000,FB,150.25,30652248
2017-04-29 10:00:30.466000,FB,150.25,30652248
2017-04-29 10:01:37.299000,FB,150.25,30652248
2017-04-29 10:02:44.017000,FB,150.25,30652248
2017-04-29 10:03:51.443000,FB,150.25,30652248
2017-04-29 10:04:57.974000,FB,150.25,30652248
2017-04-29 10:06:04.694000,FB,150.25,30652248
2017-04-29 10:07:11.434000,FB,150.25,30652248
2017-04-29 10:08:18.445000,FB,150.25,30652248
2017-04-29 10:09:25.012000,FB,150.25,30652248
2017-04-29 10:10:33.219000,FB,150.25,30652248
2017-04-29 10:12:02.056000,FB,150.25,30652248
2017-04-29 10:13:08.798000,FB,150.25,30652248
2017-04-29 10:14:18.416000,FB,150.25,30652248
2017-04-29 10:15:24.852000,FB,150.25,30652248
