time,sym,price,volume
2017-04-29 09:56:00.679000,YHOO,48.21,4925538
2017-04-29 09:57:07.596000,YHOO,48.21,4925538
2017-04-29 09:58:14.162000,YHOO,48.21,4925538
2017-04-29 09:59:20.840000,YHOO,48.21,4925538
2017-04-29 10:00:27.806000,YHOO,48.21,4925538
2017-04-29 10:01:34.525000,YHOO,48.21,4925538
2017-04-29 10:02:41.422000,YHOO,48.21,4925538
2017-04-29 10:03:48.542000,YHOO,48.21,4925538
2017-04-29 10:04:55.391000,YHOO,48.21,4925538
2017-04-29 10:06:02.118000,YHOO,48.21,4925538
2017-04-29 10:07:08.876000,YHOO,48.21,4925538
2017-04-29 10:08:15.335000,YHOO,48.21,4925538
2017-04-29 10:09:22.528000,YHOO,48.21,4925538
2017-04-29 10:10:30.795000,YHOO,48.21,4925538
2017-04-29 10:11:59.280000,YHOO,48.21,4925538
2017-04-29 10:13:06.133000,YHOO,48.21,4925538
2017-04-29 10:14:15.983000,YHOO,48.21,4925538
2017-04-29 10:15:22.401000,YHOO,48.21,4925538
