time,sym,price,volume
2017-04-29 09:56:00.186000,NVDA,104.30,8706157
2017-04-29 09:57:07.055000,NVDA,104.30,8706157
2017-04-29 09:58:13.724000,NVDA,104.30,8706157
2017-04-29 09:59:20.431000,NVDA,104.30,8706157
2017-04-29 10:00:27.332000,NVDA,104.30,8706157
2017-04-29 10:01:34.098000,NVDA,104.30,8706157
2017-04-29 10:02:40.798000,NVDA,104.30,8706157
2017-04-29 10:03:48.073000,NVDA,104.30,8706157
2017-04-29 10:04:55.017000,NVDA,104.30,8706157
2017-04-29 10:06:01.602000,NVDA,104.30,8706157
2017-04-29 10:07:08.400000,NVDA,104.30,8706157
2017-04-29 10:08:14.911000,NVDA,104.30,8706157
2017-04-29 10:09:22.053000,NVDA,104.30,8706157
2017-04-29 10:10:30.379000,NVDA,104.30,8706157
2017-04-29 10:11:58.814000,NVDA,104.30,8706157
2017-04-29 10:13:05.649000,NVDA,104.30,8706157
2017-04-29 10:14:15.574000,NVDA,104.30,8706157
2017-04-29 10:15:21.959000,NVDA,104.30,8706157
