time,sym,price,volume
2017-04-29 09:56:02.363000,NKE,55.41,6437731
2017-04-29 09:57:09.280000,NKE,55.41,6437731
2017-04-29 09:58:16.248000,NKE,55.41,6437731
2017-04-29 09:59:22.774000,NKE,55.41,6437731
2017-04-29 10:00:29.491000,NKE,55.41,6437731
2017-04-29 10:01:36.474000,NKE,55.41,6437731
2017-04-29 10:02:43.175000,NKE,55.41,6437731
2017-04-29 10:03:50.517000,NKE,55.41,6437731
2017-04-29 10:04:57.099000,NKE,55.41,6437731
2017-04-29 10:06:03.827000,NKE,55.41,6437731
2017-04-29 10:07:10.576000,NKE,55.41,6437731
2017-04-29 10:08:17.512000,NKE,55.41,6437731
2017-04-29 10:09:24.104000,NKE,55.41,6437731
2017-04-29 10:10:32.394000,NKE,55.41,6437731
2017-04-29 10:12:01.115000,NKE,55.41,6437731
2017-04-29 10:13:07.899000,NKE,55.41,6437731
2017-04-29 10:14:17.607000,NKE,55.41,6437731
2017-04-29 10:15:23.993000,NKE,55.41,6437731
